line_num,timestamp,comment
"
355,163170_164300,"%com:	|RC|9|3|0|XIOCC|NT|FH|
"
360,165590_166300,"%com:	|EC|9|3|0|XIOCC|NT|FI|
"
376,171700_172350,"%com:	|BC|10|3|0|CIOCX|NT|FI|
"
381,176730_178100,"%com:	|RC|10|3|0|CIOCX|NT|FI|
"
390,180940_181970,"%com:	|EC|10|3|0|CIOCX|NT|FH|
"
404,189810_190100,"%com:	|EC|11|3|0|CM|NT|FI|
"
563,343040_343320,"%com:	|EC|12|3|0|CM|NT|FI|
"
584,358940_359090,"%com:	|EC|13|3|0|CM|NT|FI|
"
633,389180_390020,"%com:	|BC|14|3|0|AIOCF|NT|FI|
"
638,390930_391930,"%com:	|RC|14|3|0|AIOCF|NT|FI|
"
643,393290_394980,"%com:	|EC|14|3|0|AIOCF|NT|FH|
"
665,403240_403590,"%com:	|EC|15|3|0|CM|NT|FI|
"
683,410400_410790,"%com:	|BC|16|3|0|CM|NT|FI|
"
690,413110_414850,"%com:	|RC|16|3|0|CM|NT|FH|
"
699,418570_419390,"%com:	|RC|16|3|0|CM|NT|FH|
"
704,420180_420390,"%com:	|EC|16|3|0|CM|NT|FH|
"
759,465090_467300,"%com:	|BC|17|3|0|AIOCF|NT|FI|
"
764,468100_469100,"%com:	|RC|17|3|0|AIOCF|NT|FI|
"
775,473380_474430,"%com:	|RC|17|3|0|AIOCF|NT|FI|
"
780,475470_477130,"%com:	|EC|17|3|0|AIOCF|NT|FH|
"
822,494290_495270,"%com:	|BC|18|3|0|CM|NT|FI|
"
830,497880_498350,"%com:	|EC|18|3|0|CM|NT|FH|
"
849,511570_511780,"%com:	|BC|19|3|0|CIOCX|NT|FI|
"
855,513179_513470,"%com:	|RC|19|3|0|CIOCX|NT|FH|
"
864,516650_516850,"%com:	|RC|19|3|0|CIOCX|NT|FH|
"
873,520679_521530,"%com:	|EC|19|3|0|CIOCX|NT|FI|
"
920,548030_549100,"%com:	|BC|20|3|0|AICF|TIFI|FI|
"
928,551390_551590,"%com:	|EC|20|4|1|AICF|TIFR|FI|
"
953,565070_566460,"%com:	|EC|21|4|0|CM|NT|FI|
"
986,580680_581170,"%com:	|EC|22|4|0|CM|NT|FI|
"
1025,604380_605150,"%com:	|BC|23|4|0|CM|NT|FI|
"
1031,608490_608940,"%com:	|EC|23|4|0|CM|NT|FH|
"
1078,643650_644860,"%com:	|BC|24|4|0|CM|NT|FI|
"
1088,650410_651410,"%com:	|EC|24|4|0|CM|NT|FH|
"
1116,664540_664730,"%com:	|BC|25|4|0|CM|NT|FI|
"
1121,666030_666820,"%com:	|RC|25|4|0|CM|NT|FH|
"
1128,669920_670690,"%com:	|EC|25|4|0|CM|NT|FH|
"
1161,684500_685020,"%com:	|EC|26|4|0|CM|NT|FI|
"
1183,695390_695800,"%com:	|EC|27|4|0|CM|NT|FI|
"
1224,716450_716930,"%com:	|EC|28|4|0|CM|NT|FI|
"
1241,722520_722730,"%com:	|EC|29|4|0|CM|NT|FI|
"
1261,739160_739460,"%com:	|EC|30|4|0|CM|NT|FI|
"
1369,813330_813680,"%com:	|EC|31|4|0|CM|NT|FI|
"
1414,845530_845690,"%com:	|BC|32|4|0|CM|NT|FI|
"
1426,849530_849770,"%com:	|EC|32|4|0|CM|NT|FH|
"
1447,857050_858880,"%com:	|BC|33|4|0|AIOCCXF|NT|FI|
"
1452,859680_860930,"%com:	|RC|33|4|0|AIOCCXF|NT|FI|
"
1459,862710_863530,"%com:	|RC|33|4|0|AIOCCXF|NT|FH|
"
1466,865520_866360,"%com:	|RC|33|4|0|AIOCCXF|NT|FH|
"
1479,870730_871810,"%com:	|RC|33|4|0|AIOCCXF|NT|FH|
"
1488,874670_875330,"%com:	|EC|33|4|0|AIOCCXF|NT|FI|
"
1501,880930_881930,"%com:	|BC|34|4|0|AMF|NT|FI|
"
1506,882740_883760,"%com:	|RC|34|4|0|AMF|NT|FH|
"
1515,886560_887170,"%com:	|RC|34|4|0|AMF|NT|FH|
"
1526,890540_893350,"%com:	|EC|34|4|0|AMF|NT|FH|
"
1567,910020_910300,"%com:	|EC|35|4|0|CM|NT|FI|
"
1589,917570_918170,"%com:	|BC|36|4|0|XM|NT|FI|
"
1594,919160_919960,"%com:	|RC|36|4|0|XM|NT|FH|
"
1599,920800_921410,"%com:	|EC|36|4|0|XM|NT|FH|
"
1638,940840_940990,"%com:	|EC|37|4|0|CM|NT|FI|
"
1662,958250_958850,"%com:	|EC|38|4|0|AMF|NT|FI|
"
1693,979900_981210,"%com:	|BC|39|4|0|AIOCF|NT|FI|
"
1698,982090_983110,"%com:	|RC|39|4|0|AIOCF|NT|FH|
"
1703,983910_985110,"%com:	|RC|39|4|0|AIOCF|NT|FI|
"
1706,985110_986300,"%com:	|RC|39|4|0|AIOCF|NT|FH|
"
1713,988150_988950,"%com:	|EC|39|4|0|AIOCF|NT|FH|
"
1754,1016230_1016840,"%com:	|EC|40|4|0|XM|NT|FI|
"
1783,1035170_1035770,"%com:	|EC|41|4|0|CM|NT|FI|
"
1798,1041970_1043020,"%com:	|EC|42|4|0|AMF|NT|FI|
"
1825,1059580_1060380,"%com:	|BC|43|4|0|XIOCA|NT|FI|
"
1828,1060380_1061500,"%com:	|RC|43|4|0|XIOCA|NT|FI|
"
1835,1063310_1064690,"%com:	|RC|43|4|0|XIOCA|NT|FH|
"
1840,1065510_1067390,"%com:	|RC|43|4|0|XIOCA|NT|FH|
"
1847,1069770_1070870,"%com:	|RC|43|4|0|XIOCA|NT|FH|
"
1854,1072750_1073870,"%com:	|EC|43|4|0|XIOCA|NT|FH|
"
1870,1079660_1080660,"%com:	|BC|44|4|0|AMF|NT|FI|
"
1875,1081460_1082860,"%com:	|RC|44|4|0|AMF|NT|FH|
"
1880,1083660_1085370,"%com:	|EC|44|4|0|AMF|NT|FH|
"
1893,1090390_1090990,"%com:	|BC|45|4|0|CM|NT|FI|
"
1899,1093580_1093730,"%com:	|EC|45|4|0|CM|NT|FH|
"
1933,1110070_1110640,"%com:	|BC|46|4|0|CIC|TIFI|FI|
"
1938,1111640_1112740,"%com:	|RC|46|5|1|CIC|TIFR|FI|
"
1941,1112740_1113540,"%com:	|EC|46|5|1|CIC|NT|FI|
"
1959,1120920_1121130,"%com:	|EC|47|5|0|CM|NT|FI|
"
2035,1160100_1160310,"%com:	|EC|48|5|0|CM|NT|FI|
"
2053,1167000_1167400,"%com:	|EC|49|5|0|CM|NT|FI|
"
2084,1184350_1184580,"%com:	|BC|50|5|0|CM|NT|FI|
"
2095,1188000_1188260,"%com:	|EC|50|5|0|CM|NT|FH|
"
2116,1199520_1201040,"%com:	|BC|51|5|0|AICF|NT|FI|
"
2121,1202300_1203300,"%com:	|RC|51|5|0|AICF|NT|FH|
"
2128,1205740_1207410,"%com:	|RC|51|5|0|AICF|TIFI|FH|
"
2139,1211440_1211640,"%com:	|RC|51|6|1|AICF|TIFR|FI|
"
2142,1211640_1212780,"%com:	|RC|51|6|1|AICF|TIFI|FI|
"
2152,1217310_1217550,"%com:	|RC|51|7|2|AICF|TIFR|FI|
"
2155,1217550_1218600,"%com:	|RC|51|7|2|AICF|NT|FI|
"
2160,1218970_1219200,"%com:	|RC|51|7|2|AICF|NT|FI|
"
2171,1221950_1222560,"%com:	|RC|51|7|2|AICF|NT|FI|
"
2180,1225710_1225910,"%com:	|EC|51|7|2|AICF|NT|FI|
"
2199,1236510_1236660,"%com:	|EC|52|7|0|CM|NT|FI|
"
2228,1257040_1258040,"%com:	|EC|53|7|0|AMF|NT|FI|
"
2251,1278050_1278190,"%com:	|EC|54|7|0|CM|NT|FI|
"
2284,1306100_1307100,"%com:	|EC|55|7|0|AMM|NT|FI|
"
2322,1328440_1329220,"%com:	|EC|56|7|0|CM|NT|FI|
"
2346,1344350_1345150,"%com:	begin skip
"
2383,1369500_1370500,"%com:	|BC|57|7|0|CM|NT|FI|
"
2390,1372280_1372460,"%com:	|EC|57|7|0|CM|NT|FH|
"
2436,1403370_1403970,"%com:	|BC|58|7|0|CM|NT|FI|
"
2442,1405750_1405880,"%com:	|RC|58|7|0|CM|NT|FH|
"
2446,1406350_1406940,"%com:	|RC|58|7|0|CM|NT|FH|
"
2451,1409190_1409370,"%com:	|RC|58|7|0|CM|NT|FH|
"
2460,1412880_1413490,"%com:	|EC|58|7|0|CM|NT|FH|
"
2481,1425000_1425110,"%com:	|EC|59|7|0|CM|NT|FI|
"
2501,1435720_1435950,"%com:	|BC|60|7|0|CM|NT|FI|
"
2507,1438550_1438760,"%com:	|EC|60|7|0|CM|NT|FH|
"
2537,1463330_1463820,"%com:	|EC|61|7|0|CM|NT|FI|
"
2587,1499130_1499570,"%com:	|BC|62|7|0|CM|NT|FI|
"
2596,1502680_1502810,"%com:	|RC|62|7|0|CM|NT|FH|
"
2602,1505140_1505730,"%com:	|RC|62|7|0|CM|NT|FH|
"
2610,1507840_1508010,"%com:	|EC|62|7|0|CM|NT|FH|
"
2637,1518530_1519380,"%com:	|EC|63|7|0|XM|NT|FI|
"
2660,1524890_1525270,"%com:	|BC|64|7|0|CM|NT|FI|
"
2669,1527690_1527820,"%com:	|EC|64|7|0|CM|NT|FH|
"
2690,1540430_1540600,"%com:	|BC|65|7|0|CIOCX|NT|FI|
"
2697,1543220_1545770,"%com:	|RC|65|7|0|CIOCX|NT|FI|
"
2702,1546570_1549080,"%com:	|RC|65|7|0|CIOCX|NT|FH|
"
2710,1551070_1551400,"%com:	|EC|65|7|0|CIOCX|NT|FI|
"
2729,1559210_1559860,"%com:	|EC|66|7|0|CM|NT|FI|
"
2750,1570610_1570810,"%com:	|EC|67|7|0|CM|NT|FI|
"
2813,1623080_1623880,"%com:	|EC|68|7|0|XM|NT|FI|
"
2892,1691370_1692290,"%com:	|EC|69|7|0|XM|NT|FI|
"
2911,1698730_1699540,"%com:	|EC|70|7|0|XM|NT|FI|
"
2929,1705980_1706270,"%com:	|EC|71|7|0|CM|NT|FI|
"
2945,1712620_1713050,"%com:	|EC|72|7|0|CM|NT|FI|
"
2970,1722680_1723810,"%com:	|EC|73|7|0|XM|NT|FI|
"
2989,1729300_1729910,"%com:	|BC|74|7|0|XIOCC|NT|FI|
"
2996,1731620_1732940,"%com:	|EC|74|7|0|XIOCC|NT|FI|
"
3041,1754700_1754880,"%com:	|EC|75|7|0|CM|NT|FI|
"
3060,1762870_1763470,"%com:	|EC|76|7|0|XM|NT|FI|
"
3115,1793380_1794190,"%com:	|EC|77|7|0|XM|NT|FI|
"
3132,1800770_1801590,"%com:	|BC|78|7|0|XM|NT|FI|
"
3139,1804370_1805180,"%com:	|EC|78|7|0|XM|NT|FH|
"
3170,1824420_1825330,"%com:	|BC|79|7|0|XIOCC|NT|FI|
"
3174,1825640_1825970,"%com:	|RC|79|7|0|XIOCC|NT|FI|
"
3180,1827810_1828060,"%com:	|EC|79|7|0|XIOCC|NT|FH|
"
3254,1875780_1875870,"%com:	|EC|80|7|0|CM|NT|FI|
"
3404,1964630_1965230,"%com:	|EC|81|7|0|XM|NT|FI|
"
3426,1977510_1977650,"%com:	|EC|82|7|0|CM|NT|FI|
"
3495,2022720_2023380,"%com:	|BC|83|7|0|CIC|TIFI|FI|
"
3498,2023380_2024390,"%com:	|RC|83|8|1|CIC|TIFR|FI|
"
3501,2024390_2027220,"%com:	|EC|83|8|1|CIC|NT|FI|
"
3520,2035050_2035960,"%com:	|EC|84|8|0|XM|NT|FI|
"
3547,2046920_2047730,"%com:	|EC|85|8|0|CM|NT|FI|
"
3574,2062260_2063260,"%com:	|BC|86|8|0|AIOCF|NT|FI|
"
3587,2068040_2068639,"%com:	|EC|86|8|0|AIOCF|NT|FI|
"
3624,2088790_2089810,"%com:	|BC|87|8|0|AICF|TIFI|FI|
"
3628,2090000_2090420,"%com:	|EC|87|9|1|AICF|TIFR|FI|
"
3673,2109810_2112420,"%com:	|EC|88|9|0|AMM|NT|FI|
"
3710,2136030_2136840,"%com:	|EC|89|9|0|CM|NT|FI|
"
3793,2202940_2203540,"%com:	|EC|90|9|0|AMF|NT|FI|
"
3827,2222150_2222540,"%com:	|BC|91|9|0|CIOCX|NT|FI|
"
3836,2226020_2226800,"%com:	|RC|91|9|0|CIOCX|NT|FI|
"
3841,2227800_2229170,"%com:	|RC|91|9|0|CIOCX|NT|FH|
"
3848,2231750_2232750,"%com:	|RC|91|9|0|CIOCX|NT|FH|
"
3855,2234690_2235310,"%com:	|EC|91|9|0|CIOCX|NT|FH|
"
3875,2247050_2247400,"%com:	|BC|92|9|0|CIOCX|NT|FI|
"
3881,2248320_2248800,"%com:	|RC|92|9|0|CIOCX|NT|FH|
"
3892,2253330_2254560,"%com:	|RC|92|9|0|CIOCX|NT|FI|
"
3897,2255960_2258140,"%com:	|EC|92|9|0|CIOCX|NT|FH|
"
3910,2263780_2264650,"%com:	|BC|93|9|0|CIOCX|NT|FI|
"
3921,2269440_2270450,"%com:	|EC|93|9|0|CIOCX|NT|FI|
"
3933,2275990_2276350,"%com:	|EC|94|9|0|CM|NT|FI|
"
3953,2284770_2285050,"%com:	|EC|95|9|0|CM|NT|FI|
"
3979,2297980_2298420,"%com:	|BC|96|9|0|CIOCX|NT|FI|
"
3982,2298420_2299520,"%com:	|EC|96|9|0|CIOCX|NT|FI|
"
3999,2306540_2307760,"%com:	|BC|97|9|0|AICF|TIFI|FI|
"
4002,2307760_2308750,"%com:	|RC|97|10|1|AICF|TIFR|FI|
"
4006,2308960_2309770,"%com:	|RC|97|10|1|AICF|NT|FH|
"
4010,2309970_2310400,"%com:	|RC|97|10|1|AICF|NT|FH|
"
4016,2312640_2314030,"%com:	|RC|97|10|1|AICF|NT|FH|
"
4023,2316520_2317050,"%com:	|EC|97|10|1|AICF|NT|FH|
"
4090,2360860_2361490,"%com:	|BC|98|10|0|CM|NT|FI|
"
4100,2365700_2365880,"%com:	|RC|98|10|0|CM|NT|FH|
"
4106,2368870_2371130,"%com:	|RC|98|10|0|CM|NT|FH|
"
4116,2374940_2376240,"%com:	|RC|98|10|0|CM|NT|FH|
"
4124,2378780_2378850,"%com:	|RC|98|10|0|CM|NT|FH|
"
4133,2383200_2383800,"%com:	|EC|98|10|0|CM|NT|FH|
"
4168,2404170_2404970,"%com:	|BC|99|10|0|CIOCX|NT|FI|
"
4174,2406210_2406980,"%com:	|RC|99|10|0|CIOCX|NT|FH|
"
4178,2415390_2415750,"%com:	|RC|99|10|0|CIOCX|NT|FH|
"
4181,2415750_2416560,"%com:	|RC|99|10|0|CIOCX|NT|FI|
"
4184,2416560_2417250,"%com:	|RC|99|10|0|CIOCX|NT|FH|
"
4190,2420140_2421180,"%com:	|EC|99|10|0|CIOCX|NT|FI|
"
4224,2450080_2450720,"%com:	|EC|100|10|0|XM|NT|FI|
"
4244,2456510_2457240,"%com:	|EC|101|10|0|CM|NT|FI|
"
4268,2469620_2470480,"%com:	|EC|102|10|0|CM|NT|FI|
"
4281,2475970_2477440,"%com:	|EC|103|10|0|AMF|NT|FI|
"
4294,2487680_2488480,"%com:	|BC|104|10|0|XM|NT|FI|
"
4300,2489130_2490130,"%com:	|EC|104|10|0|XM|NT|FH|
"
4318,2496910_2497160,"%com:	|EC|105|10|0|CM|NT|FI|
"
4335,2503340_2504140,"%com:	|BC|106|10|0|XIOCC|NT|FI|
"
4341,2505540_2505640,"%com:	|EC|106|10|0|XIOCC|NT|FI|
"
4368,2525510_2526110,"%com:	|EC|107|10|0|XM|NT|FI|
"
4407,2548930_2550340,"%com:	|EC|108|10|0|AMM|NT|FI|
"
4528,2622270_2623070,"%com:	|BC|109|10|0|XIOCC|NT|FI|
"
4534,2624390_2624670,"%com:	|RC|109|10|0|XIOCC|NT|FI|
"
4540,2626270_2626480,"%com:	|RC|109|10|0|XIOCC|NT|FH|
"
4543,2626480_2627370,"%xcom:	end skip
"
4544,2626480_2627370,"%com:	|RC|109|10|0|XIOCC|NT|FH|
"
4547,2627370_2628820,"%com:	|RC|109|10|0|XIOCC|NT|FI|
"
4552,2629710_2630990,"%com:	|EC|109|10|0|XIOCC|NT|FH|
"
4587,2658780_2659890,"%com:	|BC|110|10|0|CIOCAX|NT|FI|
"
4594,2662320_2662510,"%com:	|RC|110|10|0|CIOCAX|NT|FH|
"
4601,2665450_2666550,"%com:	|RC|110|10|0|CIOCAX|NT|FI|
"
4606,2667680_2668480,"%com:	|RC|110|10|0|CIOCAX|NT|FH|
"
4611,2669280_2672080,"%com:	|EC|110|10|0|CIOCAX|NT|FI|
"
4624,2683870_2684470,"%com:	|BC|111|10|0|CM|NT|FI|
"
4630,2685530_2685960,"%com:	|EC|111|10|0|CM|NT|FH|
"
4643,2700490_2701510,"%com:	|EC|112|10|0|AMF|NT|FI|
"
4658,2710510_2711390,"%com:	|BC|113|10|0|AIOCF|NT|FI|
"
4661,2711390_2712820,"%com:	|RC|113|10|0|AIOCF|NT|FH|
"
4666,2713740_2715070,"%com:	|RC|113|10|0|AIOCF|NT|FH|
"
4671,2717040_2718100,"%com:	|RC|113|10|0|AIOCF|NT|FH|
"
4676,2718900_2719950,"%com:	|RC|113|10|0|AIOCF|NT|FH|
"
4681,2721870_2724080,"%com:	|RC|113|10|0|AIOCF|NT|FH|
"
4686,2724940_2726870,"%com:	|RC|113|10|0|AIOCF|NT|FI|
"
4691,2727900_2728900,"%com:	|RC|113|10|0|AIOCF|NT|FH|
"
4696,2730350_2731490,"%com:	|EC|113|10|0|AIOCF|NT|FH|
"
4707,2741360_2742040,"%com:	|BC|114|10|0|CIOCAX|NT|FI|
"
4712,2744240_2745170,"%com:	|RC|114|10|0|CIOCAX|NT|FI|
"
4715,2745170_2746390,"%com:	|RC|114|10|0|CIOCAX|NT|FI|
"
4720,2747310_2748440,"%com:	|RC|114|10|0|CIOCAX|NT|FH|
"
4725,2749240_2753010,"%com:	|RC|114|10|0|CIOCAX|NT|FH|
"
4730,2753830_2754860,"%com:	|RC|114|10|0|CIOCAX|NT|FH|
"
4735,2756230_2757310,"%com:	|RC|114|10|0|CIOCAX|NT|FH|
"
4740,2758220_2759230,"%com:	|RC|114|10|0|CIOCAX|NT|FH|
"
4747,2761440_2763110,"%com:	|RC|114|10|0|CIOCAX|NT|FH|
"
4752,2763910_2764700,"%com:	|RC|114|10|0|CIOCAX|NT|FI|
"
4763,2769480_2771480,"%com:	|EC|114|10|0|CIOCAX|NT|FI|
"
4776,2779040_2780040,"%com:	|EC|115|10|0|AMF|NT|FI|
"
4841,2836830_2836910,"%com:	|BC|116|10|0|CM|NT|FI|
"
4845,2837610_2837700,"%com:	|EC|116|10|0|CM|NT|FH|
"
4856,2843630_2844670,"%com:	|EC|117|10|0|AMF|NT|FI|
"
4873,2853710_2854850,"%com:	|BC|118|10|0|AIOCF|NT|FI|
"
4878,2856030_2857420,"%com:	|RC|118|10|0|AIOCF|NT|FI|
"
4883,2858220_2859470,"%com:	|RC|118|10|0|AIOCF|NT|FH|
"
4888,2860550_2861950,"%com:	|EC|118|10|0|AIOCF|NT|FH|
"
4906,2872360_2872710,"%com:	|EC|119|10|0|CM|NT|FI|
"
4952,2903030_2903830,"%com:	|BC|120|10|0|XIOCC|NT|FI|
"
4955,2903830_2904940,"%com:	|EC|120|10|0|XIOCC|NT|FI|
"
4981,2914400_2915000,"%com:	|BC|121|10|0|CM|NT|FI|
"
4987,2916620_2916710,"%com:	|EC|121|10|0|CM|NT|FH|
"
5036,2950510_2951310,"%com:	|BC|122|10|0|XIC|NT|FI|
"
5041,2952210_2953780,"%com:	|RC|122|10|0|XIC|NT|FI|
"
5046,2955310_2956310,"%com:	|RC|122|10|0|XIC|TIFI|FH|
"
5053,2959140_2959300,"%com:	|RC|122|11|1|XIC|TIFR|FI|
"
5056,2959300_2959900,"%com:	|RC|122|11|1|XIC|NT|FH|
"
5061,2960710_2961920,"%com:	|RC|122|11|1|XIC|NT|FH|
"
5066,2963350_2964700,"%com:	|EC|122|11|1|XIC|NT|FH|
"
5089,2994790_2996570,"%com:	|BC|123|11|0|AMF|NT|FI|
"
5094,2997650_2998920,"%com:	|EC|123|11|0|AMF|NT|FH|
"
5118,3019520_3020120,"%com:	|EC|124|11|0|XM|NT|FI|
"
5137,3031930_3034380,"%com:	|BC|125|11|0|AICF|NT|FI|
"
5142,3035180_3036180,"%com:	|RC|125|11|0|AICF|TIFI|FH|
"
5153,3039690_3040290,"%com:	|RC|125|12|1|AICF|TIFR|FI|
"
5158,3042160_3043890,"%com:	|RC|125|12|1|AICF|TIFE|FI|
"
5163,3044810_3045810,"%com:	|RC|125|12|1|AICF|TIFI|FH|
"
5174,3049150_3049270,"%com:	|EC|125|13|2|AICF|TIFR|FI|
"
5203,3082070_3082240,"%com:	|BC|126|13|0|CM|NT|FI|
"
5207,3082360_3082880,"%com:	|RC|126|13|0|CM|NT|FH|
"
5212,3084050_3084710,"%com:	|EC|126|13|0|CM|NT|FH|
"
5224,3090790_3091080,"%com:	|BC|127|13|0|CM|NT|FI|
"
5231,3092910_3093510,"%com:	|RC|127|13|0|CM|NT|FH|
"
5234,3093510_3094310,"%com:	|EC|127|13|0|CM|NT|FH|
"
5247,3118860_3119470,"%com:	|BC|128|13|0|CM|NT|FI|
"
5251,3119970_3120560,"%com:	|RC|128|13|0|CM|NT|FH|
"
5254,3120560_3121180,"%com:	|RC|128|13|0|CM|NT|FH|
"
5261,3123020_3123740,"%com:	|RC|128|13|0|CM|NT|FH|
"
5264,3123740_3124740,"%com:	|RC|128|13|0|CM|NT|FH|
"
5269,3125580_3126390,"%com:	|RC|128|13|0|CM|NT|FH|
"
5274,3127240_3128150,"%com:	|EC|128|13|0|CM|NT|FH|
"
5339,3202080_3203360,"%com:	|BC|129|13|0|CIOCAX|NT|FI|
"
5342,3203360_3204160,"%com:	|RC|129|13|0|CIOCAX|NT|FI|
"
5345,3204160_3205590,"%com:	|RC|129|13|0|CIOCAX|NT|FH|
"
5348,3205590_3206590,"%com:	|RC|129|13|0|CIOCAX|NT|FI|
"
5351,3206590_3207450,"%com:	|RC|129|13|0|CIOCAX|NT|FI|
"
5356,3208250_3209810,"%com:	|RC|129|13|0|CIOCAX|NT|FI|
"
5363,3212580_3214750,"%com:	|RC|129|13|0|CIOCAX|NT|FI|
"
5366,3214750_3215690,"%com:	|RC|129|13|0|CIOCAX|NT|FI|
"
5371,3216550_3217720,"%com:	|EC|129|13|0|CIOCAX|NT|FH|
"
5471,3292230_3293340,"%com:	|BC|130|13|0|AIOCM|NT|FI|
"
5476,3297140_3298140,"%com:	|RC|130|13|0|AIOCM|NT|FI|
"
5483,3302510_3305380,"%com:	|RC|130|13|0|AIOCM|NT|FI|
"
5488,3307480_3310840,"%com:	|RC|130|13|0|AIOCM|NT|FI|
"
5491,3310840_3312850,"%com:	|RC|130|13|0|AIOCM|NT|FI|
"
5494,3312850_3314170,"%com:	|RC|130|13|0|AIOCM|NT|FI|
"
5499,3314970_3315980,"%com:	|RC|130|13|0|AIOCM|NT|FH|
"
5502,3315980_3317580,"%com:	|RC|130|13|0|AIOCM|NT|FI|
"
5505,3317580_3318830,"%com:	|RC|130|13|0|AIOCM|NT|FI|
"
5512,3321050_3322050,"%com:	|RC|130|13|0|AIOCM|NT|FH|
"
5519,3325570_3327970,"%com:	|RC|130|13|0|AIOCM|NT|FH|
"
5526,3329610_3330720,"%com:	|RC|130|13|0|AIOCM|NT|FI|
"
5531,3332750_3333840,"%com:	|RC|130|13|0|AIOCM|NT|FI|
"
5536,3334670_3336100,"%com:	|RC|130|13|0|AIOCM|NT|FH|
"
5541,3337420_3338750,"%com:	|RC|130|13|0|AIOCM|NT|FH|
"
5546,3339640_3341450,"%com:	|RC|130|13|0|AIOCM|NT|FH|
"
5549,3341450_3342660,"%com:	|RC|130|13|0|AIOCM|NT|FI|
"
5552,3342660_3343620,"%com:	|RC|130|13|0|AIOCM|NT|FI|
"
5559,3346300_3347770,"%com:	|RC|130|13|0|AIOCM|NT|FH|
"
5564,3348830_3350180,"%com:	|RC|130|13|0|AIOCM|NT|FH|
"
5569,3350990_3353170,"%com:	|RC|130|13|0|AIOCM|NT|FH|
"
5572,3353170_3355260,"%com:	|RC|130|13|0|AIOCM|NT|FI|
"
5577,3356060_3357780,"%com:	|RC|130|13|0|AIOCM|NT|FH|
"
5584,3361820_3362940,"%com:	|RC|130|13|0|AIOCM|NT|FI|
"
5587,3362940_3367270,"%com:	|RC|130|13|0|AIOCM|NT|FI|
"
5592,3368080_3371280,"%com:	|RC|130|13|0|AIOCM|NT|FH|
"
5597,3372350_3378550,"%com:	|RC|130|13|0|AIOCM|NT|FH|
"
5600,3378550_3379550,"%com:	|RC|130|13|0|AIOCM|NT|FI|
"
5603,3379550_3380600,"%com:	|RC|130|13|0|AIOCM|NT|FI|
"
5606,3380600_3381840,"%com:	|RC|130|13|0|AIOCM|NT|FI|
"
5615,3384660_3385660,"%com:	|EC|130|13|0|AIOCM|NT|FI|
"
5628,3390820_3391690,"%com:	|BC|131|13|0|CIC|NT|FI|
"
5633,3396060_3396860,"%com:	|RC|131|13|0|CIC|TIMI|FH|
"
5638,3399580_3404640,"%com:	|RC|131|14|1|CIC|TIMR|FI|
"
5643,3407000_3408130,"%com:	|RC|131|14|1|CIC|NT|FI|
"
5648,3409520_3410870,"%com:	|RC|131|14|1|CIC|NT|FH|
"
5651,3410870_3411930,"%com:	|RC|131|14|1|CIC|NT|FI|
"
5656,3414180_3415350,"%com:	|RC|131|14|1|CIC|NT|FI|
"
5665,3418230_3421360,"%com:	|RC|131|14|1|CIC|NT|FH|
